Source	Target	Polysemy	OvertMarking
cloud	fog/mist	24	7
cloud	day	2	3
cloud	sky	8	11
cloud	rain	4	2
sun	moon	17	3
sun	noon	2	24
sun	clock	15	16
grass	straw/hay	11	10
smoke	fog/mist	10	3
smoke	dust	8	4
smoke	cloud	7	2
smoke	steam	31	3
steam	fog/mist	9	2
steam	smoke	31	3
animal	bird	8	8
bird	airplane	3	3
lake	swamp	8	4
swamp	puddle	7	2
dust	soil/earth	15	15
dust	ashes	22	2
tree	branch	6	17
tree	forest	4	6
ashes	embers	6	2
ashes	dust	22	6
embers	flame	6	2
embers	coal	23	10
day	dawn	3	20
day	noon	3	20
flower/blossom	bud	3	4
bud	seed	3	2
honey	wax	2	4
bone	horn	2	2
river/stream	flood	2	2
breast	milk	43	30
milk	nipple	5	4
mouth	lip	16	31
mouth	cheek	2	3
mouth	beak	18	11
mouth	estuary	5	5
belly/stomach	womb	11	6
belly/stomach	navel	2	3
heart	belly/stomach	7	2
heart	kidney	3	3
heart	lungs	2	3
liver	lungs	4	9
car	train	3	3
mirror	glasses	2	9
(molar) tooth	jaw	2	3
jaw	chin	44	5
cheek	buttocks	2	3
skin	bark	45	26
beak	tooth	9	2
saliva/spittle	foam	8	4
foam	lungs	3	2
house	nest	7	14
tongue	flame	2	24
road/street/way	milky way	2	15
bed	nest	2	2
egg	testicle	20	9
testicle	ball	4	2
clock	day	2	8
seed	testicle	6	6
shadow	mirror	3	5
needle	bone	2	2
fog	dew	9	2
pen	feather	3	3
beard	feather	2	10
meteoroid	star	3	28
star	moon	2	5
valley	mountain	2	3
rain	sky	3	2
rain	cloud	4	2
sky	cloud	8	2
spring	river	12	2
river bed	river	5	13
river bed	river	5	13
brain	pus	2	4
eyelash	eyebrow	26	3
eyelash	eyelid	9	5
finger	fingernail	3	7
pupil	eyeball	6	3
coal	embers	23	2
chin	jaw	44	3
stomach	guts	13	2
guts	stomach	13	6
tendon	vein	51	3
vein	tendon	51	2
